2021-04-27 00:52:57,986---INFO---server.py---HTTP/2 support enabled
2021-04-27 00:52:57,987---INFO---server.py---Configuring endpoint tcp:port=8000:interface=127.0.0.1
2021-04-27 00:52:57,987---INFO---server.py---Listening on TCP address 127.0.0.1:8000
2021-04-27 00:55:44,313---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.02, 127.0.0.1:56840][0m
2021-04-27 00:55:46,292---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:55:46,303---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:55:46,303---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:55:46,304---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:55:46,304---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.01, 127.0.0.1:56840][0m
2021-04-27 00:55:48,296---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:55:48,320---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:55:48,321---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:55:48,321---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:55:48,322---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.03, 127.0.0.1:56840][0m
