2021-06-09 14:55:12,927---INFO---server.py---HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2021-06-09 14:55:12,928---INFO---server.py---Configuring endpoint tcp:port=8000:interface=127.0.0.1
2021-06-09 14:55:12,928---INFO---server.py---Listening on TCP address 127.0.0.1:8000
2021-06-09 15:21:18,730---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:52932]
2021-06-09 15:21:18,730---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 52932] to WebSocket
2021-06-09 15:21:18,747---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-09 15:21:18,749---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52932] open and established
2021-06-09 15:21:18,749---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:52932]
2021-06-09 15:21:18,749---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52932] accepted by application
2021-06-09 15:21:18,753---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 52932]
2021-06-09 15:21:27,326---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:21:27,390---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:21:27,390---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:21:27,391---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:21:27,391---INFO---runserver.py---[mHTTP GET /monitoramento 200 [0.06, 127.0.0.1:52708][0m
2021-06-09 15:21:27,399---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 52932]
2021-06-09 15:21:27,400---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:52932]
2021-06-09 15:21:27,400---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-09 15:21:27,401---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-09 15:21:27,423---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:21:27,425---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:21:27,427---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:21:27,428---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:21:27,428---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:21:27,429---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:21:27,495---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:52954]
2021-06-09 15:21:27,495---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 52954] to WebSocket
2021-06-09 15:21:27,512---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-09 15:21:27,514---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52954] open and established
2021-06-09 15:21:27,514---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:52954]
2021-06-09 15:21:27,514---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52954] accepted by application
2021-06-09 15:21:27,517---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 52954]
2021-06-09 15:21:34,248---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:21:34,326---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:21:34,326---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:21:34,327---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:21:34,327---INFO---runserver.py---[mHTTP GET /monitoramento 200 [0.08, 127.0.0.1:52708][0m
2021-06-09 15:21:34,336---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 52954]
2021-06-09 15:21:34,336---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:52954]
2021-06-09 15:21:34,337---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-09 15:21:34,337---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-09 15:21:34,358---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:21:34,359---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:21:34,361---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:21:34,362---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:21:34,363---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:21:34,363---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:21:34,425---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:52978]
2021-06-09 15:21:34,425---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 52978] to WebSocket
2021-06-09 15:21:34,442---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-09 15:21:34,444---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52978] open and established
2021-06-09 15:21:34,444---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:52978]
2021-06-09 15:21:34,444---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52978] accepted by application
2021-06-09 15:21:34,448---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 52978]
2021-06-09 15:21:40,082---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:21:40,153---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:21:40,154---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:21:40,154---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:21:40,154---INFO---runserver.py---[mHTTP GET /monitoramento 200 [0.07, 127.0.0.1:52708][0m
2021-06-09 15:21:40,162---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 52978]
2021-06-09 15:21:40,162---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:52978]
2021-06-09 15:21:40,162---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-09 15:21:40,162---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-09 15:21:40,182---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:21:40,185---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:21:40,188---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:21:40,189---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:21:40,190---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:21:40,190---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:21:40,252---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:52988]
2021-06-09 15:21:40,253---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 52988] to WebSocket
2021-06-09 15:21:40,272---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-09 15:21:40,274---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52988] open and established
2021-06-09 15:21:40,274---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:52988]
2021-06-09 15:21:40,274---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52988] accepted by application
2021-06-09 15:21:40,277---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 52988]
2021-06-09 15:21:44,399---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:21:44,478---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:21:44,478---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:21:44,479---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:21:44,479---INFO---runserver.py---[mHTTP GET /monitoramento 200 [0.08, 127.0.0.1:52708][0m
2021-06-09 15:21:44,492---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 52988]
2021-06-09 15:21:44,493---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:52988]
2021-06-09 15:21:44,494---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-09 15:21:44,494---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-09 15:21:44,517---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:21:44,520---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:21:44,521---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:21:44,522---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:21:44,523---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:21:44,523---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:21:44,589---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:52996]
2021-06-09 15:21:44,589---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 52996] to WebSocket
2021-06-09 15:21:44,610---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-09 15:21:44,612---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52996] open and established
2021-06-09 15:21:44,612---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:52996]
2021-06-09 15:21:44,612---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52996] accepted by application
2021-06-09 15:21:44,615---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 52996]
2021-06-09 15:22:01,917---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:22:02,021---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:22:02,022---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:22:02,023---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:22:02,023---INFO---runserver.py---[mHTTP GET /monitoramento 200 [0.11, 127.0.0.1:52708][0m
2021-06-09 15:22:02,034---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 52996]
2021-06-09 15:22:02,034---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:52996]
2021-06-09 15:22:02,035---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-09 15:22:02,035---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-09 15:22:02,056---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:22:02,057---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:22:02,059---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:22:02,060---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:22:02,061---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:22:02,061---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:22:02,132---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:53006]
2021-06-09 15:22:02,133---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 53006] to WebSocket
2021-06-09 15:22:02,150---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-09 15:22:02,152---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 53006] open and established
2021-06-09 15:22:02,153---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:53006]
2021-06-09 15:22:02,153---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 53006] accepted by application
2021-06-09 15:22:02,155---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 53006]
2021-06-09 15:22:13,136---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:22:13,200---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:22:13,201---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:22:13,201---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:22:13,201---INFO---runserver.py---[mHTTP GET /monitoramento 200 [0.07, 127.0.0.1:52708][0m
2021-06-09 15:22:13,209---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 53006]
2021-06-09 15:22:13,209---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:53006]
2021-06-09 15:22:13,210---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-09 15:22:13,211---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-09 15:22:13,233---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:22:13,234---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:22:13,235---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:22:13,237---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:22:13,237---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:22:13,237---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.00, 127.0.0.1:52708][0m
2021-06-09 15:22:13,310---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:53018]
2021-06-09 15:22:13,310---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 53018] to WebSocket
2021-06-09 15:22:13,330---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-09 15:22:13,332---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 53018] open and established
2021-06-09 15:22:13,332---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:53018]
2021-06-09 15:22:13,332---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 53018] accepted by application
2021-06-09 15:22:13,335---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 53018]
2021-06-09 15:22:28,611---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:22:28,673---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:22:28,674---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:22:28,674---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:22:28,674---INFO---runserver.py---[mHTTP GET /monitoramento 200 [0.06, 127.0.0.1:52708][0m
2021-06-09 15:22:28,685---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 53018]
2021-06-09 15:22:28,686---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:53018]
2021-06-09 15:22:28,686---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-09 15:22:28,686---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-09 15:22:28,705---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:22:28,706---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:22:28,708---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:22:28,710---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:22:28,710---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:22:28,711---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:22:28,786---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:53028]
2021-06-09 15:22:28,787---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 53028] to WebSocket
2021-06-09 15:22:28,804---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-09 15:22:28,809---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 53028] open and established
2021-06-09 15:22:28,810---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:53028]
2021-06-09 15:22:28,810---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 53028] accepted by application
2021-06-09 15:22:28,817---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 53028]
2021-06-09 15:22:41,246---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:22:41,313---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:22:41,314---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:22:41,314---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:22:41,314---INFO---runserver.py---[mHTTP GET /monitoramento 200 [0.07, 127.0.0.1:52708][0m
2021-06-09 15:22:41,322---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 53028]
2021-06-09 15:22:41,323---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:53028]
2021-06-09 15:22:41,324---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-09 15:22:41,324---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-09 15:22:41,346---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:22:41,347---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:22:41,349---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:22:41,351---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:22:41,351---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:22:41,351---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:22:41,426---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:53042]
2021-06-09 15:22:41,427---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 53042] to WebSocket
2021-06-09 15:22:41,445---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-09 15:22:41,448---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 53042] open and established
2021-06-09 15:22:41,448---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:53042]
2021-06-09 15:22:41,448---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 53042] accepted by application
2021-06-09 15:22:41,451---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 53042]
2021-06-09 15:23:05,351---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:23:05,379---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:23:05,379---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:23:05,380---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:23:05,380---INFO---runserver.py---[mHTTP GET / 200 [0.03, 127.0.0.1:52708][0m
2021-06-09 15:23:05,389---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 53042]
2021-06-09 15:23:05,389---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:53042]
2021-06-09 15:23:05,389---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-09 15:23:05,390---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-09 15:23:05,408---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:23:05,410---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 52708]
2021-06-09 15:23:05,411---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:23:05,411---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:23:05,411---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.00, 127.0.0.1:52708][0m
2021-06-09 15:23:05,417---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:23:05,418---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:23:05,421---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:23:05,422---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:23:05,422---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:23:05,423---INFO---runserver.py---[mHTTP GET /static/images/cameras.png 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:23:25,274---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:23:25,312---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:23:25,312---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:23:25,312---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:23:25,312---INFO---runserver.py---[mHTTP GET / 200 [0.04, 127.0.0.1:52708][0m
2021-06-09 15:23:25,345---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:23:25,346---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:23:25,348---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:23:25,349---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:23:25,350---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:23:25,351---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:23:39,655---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:23:39,700---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:23:39,701---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:23:39,701---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:23:39,702---INFO---runserver.py---[mHTTP GET / 200 [0.05, 127.0.0.1:52708][0m
2021-06-09 15:23:39,726---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:23:39,727---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:23:39,729---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:23:39,730---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:23:39,730---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:23:39,730---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.00, 127.0.0.1:52708][0m
2021-06-09 15:23:49,984---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:23:50,015---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:23:50,016---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:23:50,017---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:23:50,017---INFO---runserver.py---[mHTTP GET / 200 [0.03, 127.0.0.1:52708][0m
2021-06-09 15:23:50,054---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:23:50,056---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:23:50,058---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:23:50,059---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:23:50,059---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:23:50,059---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:24:19,062---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:24:19,108---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:24:19,109---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:24:19,110---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:24:19,110---INFO---runserver.py---[mHTTP GET / 200 [0.05, 127.0.0.1:52708][0m
2021-06-09 15:24:19,136---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:24:19,138---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 52708]
2021-06-09 15:24:19,139---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:24:19,140---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:24:19,140---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.00, 127.0.0.1:52708][0m
2021-06-09 15:24:30,115---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:24:30,152---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:24:30,152---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:24:30,153---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:24:30,153---INFO---runserver.py---[mHTTP GET / 200 [0.04, 127.0.0.1:52708][0m
2021-06-09 15:24:30,181---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:24:30,183---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:24:30,184---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:24:30,186---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:24:30,186---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
