2021-06-07 19:51:15,262---INFO---server.py---HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2021-06-07 19:51:15,262---INFO---server.py---Configuring endpoint tcp:port=8000:interface=127.0.0.1
2021-06-07 19:51:15,263---INFO---server.py---Listening on TCP address 127.0.0.1:8000
2021-06-07 20:51:51,934---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:38944]
2021-06-07 20:51:51,935---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 38944] accepted by application
2021-06-07 20:51:51,941---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 38944]
2021-06-07 20:52:16,393---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:52:16,460---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:52:16,460---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:52:16,460---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:52:16,460---INFO---runserver.py---[mHTTP GET / 200 [0.07, 127.0.0.1:38880][0m
2021-06-07 20:52:16,473---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 38944]
2021-06-07 20:52:16,473---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:38944]
2021-06-07 20:52:16,474---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:52:16,474---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:52:16,500---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:52:16,502---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:52:16,504---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 38880]
2021-06-07 20:52:16,505---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:52:16,506---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:52:16,506---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:38880][0m
2021-06-07 20:52:16,561---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:38954]
2021-06-07 20:52:16,561---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 38954] to WebSocket
2021-06-07 20:52:16,575---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:52:16,577---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 38954] open and established
2021-06-07 20:52:16,577---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:38954]
2021-06-07 20:52:16,577---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 38954] accepted by application
2021-06-07 20:52:16,581---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 38954]
2021-06-07 20:52:26,475---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:52:26,552---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:52:26,553---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:52:26,553---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:52:26,553---INFO---runserver.py---[mHTTP GET / 200 [0.08, 127.0.0.1:38880][0m
2021-06-07 20:52:26,564---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 38954]
2021-06-07 20:52:26,564---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:38954]
2021-06-07 20:52:26,565---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:52:26,565---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:52:26,587---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:52:26,589---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:52:26,590---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 38880]
2021-06-07 20:52:26,592---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:52:26,594---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:52:26,594---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:38880][0m
2021-06-07 20:52:26,684---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:38964]
2021-06-07 20:52:26,685---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 38964] to WebSocket
2021-06-07 20:52:26,700---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:52:26,702---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 38964] open and established
2021-06-07 20:52:26,702---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:38964]
2021-06-07 20:52:26,702---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 38964] accepted by application
2021-06-07 20:52:26,710---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 38964]
2021-06-07 20:52:39,512---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:52:39,578---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:52:39,578---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:52:39,579---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:52:39,579---INFO---runserver.py---[mHTTP GET / 200 [0.07, 127.0.0.1:38880][0m
2021-06-07 20:52:39,590---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 38964]
2021-06-07 20:52:39,591---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:38964]
2021-06-07 20:52:39,591---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:52:39,591---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:52:39,614---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:52:39,618---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:52:39,620---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 38880]
2021-06-07 20:52:39,621---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:52:39,621---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:52:39,621---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:38880][0m
2021-06-07 20:52:39,708---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:38974]
2021-06-07 20:52:39,708---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 38974] to WebSocket
2021-06-07 20:52:39,721---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:52:39,723---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 38974] open and established
2021-06-07 20:52:39,723---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:38974]
2021-06-07 20:52:39,723---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 38974] accepted by application
2021-06-07 20:52:39,727---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 38974]
2021-06-07 20:52:49,443---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:52:49,527---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:52:49,528---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:52:49,529---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:52:49,530---INFO---runserver.py---[mHTTP GET / 200 [0.09, 127.0.0.1:38880][0m
2021-06-07 20:52:49,539---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 38974]
2021-06-07 20:52:49,539---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:38974]
2021-06-07 20:52:49,540---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:52:49,540---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:52:49,561---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:52:49,562---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:52:49,564---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 38880]
2021-06-07 20:52:49,565---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:52:49,567---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:52:49,568---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:38880][0m
2021-06-07 20:52:49,653---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:38982]
2021-06-07 20:52:49,653---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 38982] to WebSocket
2021-06-07 20:52:49,667---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:52:49,668---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 38982] open and established
2021-06-07 20:52:49,668---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:38982]
2021-06-07 20:52:49,668---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 38982] accepted by application
2021-06-07 20:52:49,673---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 38982]
2021-06-07 20:53:06,685---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:53:06,757---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:53:06,758---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:53:06,758---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:53:06,758---INFO---runserver.py---[mHTTP GET / 200 [0.07, 127.0.0.1:38880][0m
2021-06-07 20:53:06,769---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 38982]
2021-06-07 20:53:06,769---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:38982]
2021-06-07 20:53:06,769---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:53:06,770---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:53:06,793---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:53:06,795---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:53:06,797---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 38880]
2021-06-07 20:53:06,798---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:53:06,799---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:53:06,799---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:38880][0m
2021-06-07 20:53:07,057---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:38992]
2021-06-07 20:53:07,057---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 38992] to WebSocket
2021-06-07 20:53:07,068---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:53:07,071---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 38992] open and established
2021-06-07 20:53:07,072---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:38992]
2021-06-07 20:53:07,072---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 38992] accepted by application
2021-06-07 20:53:07,076---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 38992]
2021-06-07 20:53:18,640---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:53:18,691---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:53:18,692---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:53:18,692---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:53:18,692---INFO---runserver.py---[mHTTP GET / 200 [0.05, 127.0.0.1:38880][0m
2021-06-07 20:53:18,704---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 38992]
2021-06-07 20:53:18,704---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:38992]
2021-06-07 20:53:18,705---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:53:18,705---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:53:18,725---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:53:18,727---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:53:18,728---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 38880]
2021-06-07 20:53:18,729---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:53:18,730---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:53:18,730---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:38880][0m
2021-06-07 20:53:18,786---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:39004]
2021-06-07 20:53:18,786---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 39004] to WebSocket
2021-06-07 20:53:18,799---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:53:18,800---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39004] open and established
2021-06-07 20:53:18,800---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:39004]
2021-06-07 20:53:18,801---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39004] accepted by application
2021-06-07 20:53:18,805---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 39004]
2021-06-07 20:53:24,284---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:53:24,348---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:53:24,348---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:53:24,349---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:53:24,349---INFO---runserver.py---[mHTTP GET / 200 [0.06, 127.0.0.1:38880][0m
2021-06-07 20:53:24,357---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 39004]
2021-06-07 20:53:24,358---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:39004]
2021-06-07 20:53:24,358---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:53:24,358---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:53:24,380---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:53:24,382---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:53:24,384---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 38880]
2021-06-07 20:53:24,385---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:53:24,386---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:53:24,386---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:38880][0m
2021-06-07 20:53:24,442---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:39012]
2021-06-07 20:53:24,442---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 39012] to WebSocket
2021-06-07 20:53:24,455---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:53:24,459---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39012] open and established
2021-06-07 20:53:24,459---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:39012]
2021-06-07 20:53:24,459---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39012] accepted by application
2021-06-07 20:53:24,463---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 39012]
2021-06-07 20:53:34,998---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:53:35,057---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:53:35,058---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:53:35,059---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:53:35,059---INFO---runserver.py---[mHTTP GET / 200 [0.06, 127.0.0.1:38880][0m
2021-06-07 20:53:35,072---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 39012]
2021-06-07 20:53:35,072---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:39012]
2021-06-07 20:53:35,073---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:53:35,073---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:53:35,095---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:53:35,097---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:53:35,098---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 38880]
2021-06-07 20:53:35,100---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:53:35,101---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:53:35,101---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:38880][0m
2021-06-07 20:53:35,141---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:39022]
2021-06-07 20:53:35,142---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 39022] to WebSocket
2021-06-07 20:53:35,156---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:53:35,158---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39022] open and established
2021-06-07 20:53:35,158---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:39022]
2021-06-07 20:53:35,158---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39022] accepted by application
2021-06-07 20:53:35,161---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 39022]
2021-06-07 20:53:39,312---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 39022]
2021-06-07 20:53:39,313---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:39022]
2021-06-07 20:53:39,315---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:53:39,315---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:53:40,654---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:39028]
2021-06-07 20:53:40,655---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 39028] to WebSocket
2021-06-07 20:53:40,671---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:53:40,674---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39028] open and established
2021-06-07 20:53:40,674---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:39028]
2021-06-07 20:53:40,674---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39028] accepted by application
2021-06-07 20:53:40,678---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 39028]
2021-06-07 20:53:42,146---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:53:42,204---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:53:42,205---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:53:42,206---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:53:42,207---INFO---runserver.py---[mHTTP GET / 200 [0.06, 127.0.0.1:38880][0m
2021-06-07 20:53:42,215---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 39028]
2021-06-07 20:53:42,215---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:39028]
2021-06-07 20:53:42,216---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:53:42,216---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:53:42,238---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:53:42,239---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:53:42,241---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 38880]
2021-06-07 20:53:42,242---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:53:42,243---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:53:42,243---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:38880][0m
2021-06-07 20:53:42,306---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:39036]
2021-06-07 20:53:42,306---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 39036] to WebSocket
2021-06-07 20:53:42,325---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:53:42,327---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39036] open and established
2021-06-07 20:53:42,327---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:39036]
2021-06-07 20:53:42,328---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39036] accepted by application
2021-06-07 20:53:42,331---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 39036]
2021-06-07 20:53:53,902---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:53:53,974---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:53:53,974---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:53:53,975---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:53:53,975---INFO---runserver.py---[mHTTP GET / 200 [0.07, 127.0.0.1:38880][0m
2021-06-07 20:53:53,985---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 39036]
2021-06-07 20:53:53,985---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:39036]
2021-06-07 20:53:53,986---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:53:53,986---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:53:54,007---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:53:54,009---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:53:54,011---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 38880]
2021-06-07 20:53:54,012---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:53:54,013---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:53:54,013---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:38880][0m
2021-06-07 20:53:54,070---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:39048]
2021-06-07 20:53:54,070---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 39048] to WebSocket
2021-06-07 20:53:54,082---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:53:54,083---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39048] open and established
2021-06-07 20:53:54,086---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:39048]
2021-06-07 20:53:54,086---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39048] accepted by application
2021-06-07 20:53:54,090---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 39048]
2021-06-07 20:54:13,746---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:54:13,827---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:54:13,827---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:54:13,828---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:54:13,828---INFO---runserver.py---[mHTTP GET / 200 [0.08, 127.0.0.1:38880][0m
2021-06-07 20:54:13,840---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 39048]
2021-06-07 20:54:13,840---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:39048]
2021-06-07 20:54:13,840---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:54:13,840---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:54:13,861---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:54:13,864---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:54:13,865---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 38880]
2021-06-07 20:54:13,867---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:54:13,867---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:54:13,868---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:38880][0m
2021-06-07 20:54:13,913---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:39058]
2021-06-07 20:54:13,914---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 39058] to WebSocket
2021-06-07 20:54:13,930---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:54:13,932---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39058] open and established
2021-06-07 20:54:13,932---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:39058]
2021-06-07 20:54:13,932---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39058] accepted by application
2021-06-07 20:54:13,938---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 39058]
2021-06-07 20:54:19,861---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:54:19,936---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
